epoch,train_loss,val_loss,train_accuracy,val_accuracy
351.0,0.10452315015530829,0.13514500420837783,0.9883040935672515,0.9529411764705882
352.0,0.10432146575046827,0.13501823200621924,0.9883040935672515,0.9529411764705882
353.0,0.10416265918978594,0.13486400755154013,0.9883040935672515,0.9529411764705882
354.0,0.1039040643150838,0.13479604920487434,0.9883040935672515,0.9529411764705882
355.0,0.10368954960874249,0.1346741143895901,0.9883040935672515,0.9529411764705882
356.0,0.10345772583771012,0.13462860692302522,0.9883040935672515,0.9529411764705882
357.0,0.10325489971834168,0.13451870176435554,0.9883040935672515,0.9529411764705882
358.0,0.1031556875506958,0.13420219037296025,0.9883040935672515,0.9529411764705882
359.0,0.10298336213260625,0.13406293135419178,0.9883040935672515,0.9529411764705882
360.0,0.10275497063397561,0.13404937054566637,0.9883040935672515,0.9529411764705882
361.0,0.10267913119834907,0.13377134485650752,0.9883040935672515,0.9529411764705882
362.0,0.10251666263828127,0.13366845802892674,0.9883040935672515,0.9529411764705882
363.0,0.10225771960297773,0.13371628136368216,0.9883040935672515,0.9529411764705882
364.0,0.1021121539943548,0.13360552121398464,0.9883040935672515,0.9529411764705882
365.0,0.10192051732143279,0.13357507067320035,0.9883040935672515,0.9529411764705882
366.0,0.10175845251414782,0.13347038398805272,0.9883040935672515,0.9529411764705882
367.0,0.10158146611218484,0.13339398083035264,0.9883040935672515,0.9529411764705882
368.0,0.10152265370311032,0.13307582509714874,0.9883040935672515,0.9529411764705882
369.0,0.1013130198817875,0.13302929427423116,0.9883040935672515,0.9529411764705882
370.0,0.10116945038913418,0.13287573697627686,0.9883040935672515,0.9529411764705882
371.0,0.10100108093022848,0.13281632645447253,0.9883040935672515,0.9529411764705882
372.0,0.10082456959663953,0.13274664173780634,0.9883040935672515,0.9529411764705882
373.0,0.10068419953395423,0.13262123322706523,0.9883040935672515,0.9529411764705882
374.0,0.10054054910931144,0.13251098361317148,0.9883040935672515,0.9529411764705882
375.0,0.10041446523283287,0.13234808471609744,0.9883040935672515,0.9529411764705882
376.0,0.10025156593065378,0.13223486996519246,0.9883040935672515,0.9529411764705882
377.0,0.10013773110115295,0.13206772910056655,0.9883040935672515,0.9529411764705882
378.0,0.10001702404577845,0.1319431946837949,0.9883040935672515,0.9529411764705882
379.0,0.0998089884251967,0.13188483163168993,0.9883040935672515,0.9529411764705882
380.0,0.09965732707848118,0.13174289046670484,0.9883040935672515,0.9529411764705882
381.0,0.09944255714250945,0.1316887229059924,0.9883040935672515,0.9529411764705882
382.0,0.09930415352271178,0.13155024618355482,0.9883040935672515,0.9529411764705882
383.0,0.09914767240888533,0.13143715821974566,0.9883040935672515,0.9529411764705882
384.0,0.0989684003941257,0.131390100227684,0.9883040935672515,0.9529411764705882
385.0,0.09882801380613926,0.13126301375297092,0.9883040935672515,0.9529411764705882
386.0,0.09868338406259101,0.1311346788925339,0.9883040935672515,0.9529411764705882
387.0,0.0985519592861681,0.13096583471199919,0.9883040935672515,0.9529411764705882
388.0,0.09837546272539827,0.130900335764537,0.9883040935672515,0.9529411764705882
389.0,0.0982198090009284,0.13081705186483392,0.9883040935672515,0.9529411764705882
390.0,0.09814623813608145,0.13059404835468502,0.9883040935672515,0.9529411764705882
391.0,0.09798359663228695,0.13053435402640118,0.9883040935672515,0.9529411764705882
392.0,0.0979094680231646,0.13036236726371406,0.9883040935672515,0.9529411764705882
393.0,0.09773592346727808,0.13028903836086403,0.9883040935672515,0.9529411764705882
394.0,0.0976023204254932,0.1301765730966759,0.9883040935672515,0.9529411764705882
395.0,0.09747382083045913,0.13006141046103598,0.9883040935672515,0.9529411764705882
396.0,0.0974147874224735,0.12989521914895547,0.9853801169590644,0.9529411764705882
397.0,0.09737047424045031,0.12972463743980098,0.9853801169590644,0.9529411764705882
398.0,0.0972633534023326,0.12959870784125638,0.9853801169590644,0.9529411764705882
399.0,0.09706225814419812,0.12953058142862173,0.9853801169590644,0.9529411764705882
400.0,0.09679512960012544,0.12954941135353076,0.9883040935672515,0.9529411764705882
401.0,0.09659450110015597,0.12952199032537198,0.9883040935672515,0.9529411764705882
402.0,0.09658353138494341,0.12930179504555234,0.9853801169590644,0.9529411764705882
403.0,0.09647676698121549,0.1291954152551064,0.9853801169590644,0.9529411764705882
404.0,0.09627735298205835,0.12913124909173834,0.9853801169590644,0.9529411764705882
405.0,0.09614513995048271,0.12902701484837925,0.9853801169590644,0.9529411764705882
406.0,0.09597860605022498,0.12893233776348043,0.9883040935672515,0.9529411764705882
407.0,0.09574429932964906,0.12895976742887966,0.9883040935672515,0.9529411764705882
408.0,0.0955881277272042,0.1288942591340528,0.9883040935672515,0.9529411764705882
409.0,0.09542675297666153,0.12887397163729494,0.9883040935672515,0.9529411764705882
410.0,0.09526459090102962,0.1288779330206036,0.9883040935672515,0.9529411764705882
411.0,0.09515999802611866,0.12868409648830212,0.9883040935672515,0.9529411764705882
412.0,0.095024283105227,0.12863143582039963,0.9883040935672515,0.9529411764705882
413.0,0.0948995157465954,0.12850315270461657,0.9883040935672515,0.9529411764705882
414.0,0.09480205886516015,0.12833982252044046,0.9883040935672515,0.9529411764705882
415.0,0.0946729827628648,0.12825487298149996,0.9883040935672515,0.9529411764705882
416.0,0.09461231026966008,0.1280669752778017,0.9883040935672515,0.9529411764705882
417.0,0.09458619693423086,0.12785734406867036,0.9853801169590644,0.9529411764705882
418.0,0.0945606137446304,0.12768143677381175,0.9853801169590644,0.9529411764705882
419.0,0.09442032204497192,0.1275970729624105,0.9853801169590644,0.9529411764705882
420.0,0.09411895766500399,0.12762513471049594,0.9883040935672515,0.9529411764705882
421.0,0.0939834683640018,0.12752356411729074,0.9883040935672515,0.9529411764705882
422.0,0.09381349885001114,0.1274981455889654,0.9883040935672515,0.9529411764705882
423.0,0.09364402784753562,0.12749952561355096,0.9883040935672515,0.9529411764705882
424.0,0.09355241508758942,0.12735503302338907,0.9883040935672515,0.9529411764705882
425.0,0.09342071719119545,0.12729212105603363,0.9883040935672515,0.9529411764705882
426.0,0.09328664251992666,0.12721404630872502,0.9883040935672515,0.9529411764705882
427.0,0.0931870301787524,0.12712480629720907,0.9883040935672515,0.9529411764705882
428.0,0.09307173826039108,0.1270202462767951,0.9883040935672515,0.9529411764705882
429.0,0.09290268559899434,0.12696656120331706,0.9883040935672515,0.9529411764705882
430.0,0.09278114702530638,0.12686918939010325,0.9883040935672515,0.9529411764705882
431.0,0.09265937162907388,0.12678324145609063,0.9883040935672515,0.9529411764705882
432.0,0.0925383366093395,0.12670849151300395,0.9883040935672515,0.9529411764705882
433.0,0.0924504842652525,0.12655259787630224,0.9883040935672515,0.9529411764705882
434.0,0.09234463432121606,0.1264526169921167,0.9883040935672515,0.9529411764705882
435.0,0.09219376356746355,0.1263835675768018,0.9883040935672515,0.9529411764705882
436.0,0.09199310855534229,0.12647495869112224,0.9883040935672515,0.9529411764705882
437.0,0.09186702265656585,0.12639554756651616,0.9883040935672515,0.9529411764705882
438.0,0.09177421436926927,0.12622111911769335,0.9883040935672515,0.9529411764705882
439.0,0.09170859647145976,0.12601969668508592,0.9883040935672515,0.9529411764705882
440.0,0.09168491510718009,0.1258267716798476,0.9853801169590644,0.9529411764705882
441.0,0.09151796924328505,0.1257907245849363,0.9883040935672515,0.9529411764705882
442.0,0.09133123451784905,0.12580657955684207,0.9883040935672515,0.9529411764705882
443.0,0.09121785068553478,0.12570643030733855,0.9883040935672515,0.9529411764705882
444.0,0.09110998959776864,0.12559830939993388,0.9883040935672515,0.9529411764705882
445.0,0.09103108322579231,0.12544672255610742,0.9883040935672515,0.9529411764705882
446.0,0.09086763174564219,0.1254081325642166,0.9883040935672515,0.9529411764705882
447.0,0.09074885200349933,0.12532813602040438,0.9883040935672515,0.9529411764705882
448.0,0.0906528612424886,0.12519158483293702,0.9883040935672515,0.9529411764705882
449.0,0.09051014156022141,0.12516992587477682,0.9883040935672515,0.9529411764705882
450.0,0.09034098695300619,0.12523983544687536,0.9883040935672515,0.9529411764705882
451.0,0.0902482956413515,0.1251146046534665,0.9883040935672515,0.9529411764705882
452.0,0.09010700217461097,0.1251067547921605,0.9883040935672515,0.9529411764705882
453.0,0.09000794992881717,0.12495627994322854,0.9883040935672515,0.9529411764705882
454.0,0.08995859427133636,0.12474016538529864,0.9883040935672515,0.9529411764705882
455.0,0.08987923580661095,0.12459936967187438,0.9883040935672515,0.9529411764705882
456.0,0.08980152665111006,0.1244518431085134,0.9883040935672515,0.9529411764705882
457.0,0.0896564207901896,0.12441126162949262,0.9883040935672515,0.9529411764705882
458.0,0.08946663852138838,0.12444965438812888,0.9883040935672515,0.9529411764705882
459.0,0.08933451109078315,0.1244170091428869,0.9883040935672515,0.9529411764705882
460.0,0.08919407928305571,0.12444503511392042,0.9883040935672515,0.9529411764705882
461.0,0.08908762304708216,0.1243340281748367,0.9883040935672515,0.9529411764705882
462.0,0.08903353706072438,0.12404239513001886,0.9883040935672515,0.9529411764705882
463.0,0.0889304919822759,0.12392890456542209,0.9883040935672515,0.9529411764705882
464.0,0.08889132297742565,0.12371185300426583,0.9883040935672515,0.9529411764705882
465.0,0.08875500079346,0.12363471088900026,0.9883040935672515,0.9529411764705882
466.0,0.08866986683876323,0.1235033873506872,0.9883040935672515,0.9529411764705882
467.0,0.08851068459998074,0.12351378959953833,0.9883040935672515,0.9529411764705882
468.0,0.08832946886353008,0.12362872807107997,0.9883040935672515,0.9529411764705882
469.0,0.08822060388534211,0.12355328314289961,0.9883040935672515,0.9529411764705882
470.0,0.08811082921738303,0.12345631051535907,0.9883040935672515,0.9529411764705882
471.0,0.08799892881985306,0.12340711589296445,0.9883040935672515,0.9529411764705882
472.0,0.08790638482389809,0.12326909291378682,0.9883040935672515,0.9529411764705882
473.0,0.08780382289586554,0.12318993328353152,0.9883040935672515,0.9529411764705882
474.0,0.08775128016238827,0.12297400605814902,0.9883040935672515,0.9529411764705882
475.0,0.08768662815730938,0.12284690549481463,0.9883040935672515,0.9529411764705882
476.0,0.087545311664312,0.12284533299695283,0.9883040935672515,0.9529411764705882
477.0,0.08747629385468102,0.12270542377673002,0.9883040935672515,0.9529411764705882
478.0,0.08739525722639233,0.12260368103604237,0.9883040935672515,0.9529411764705882
479.0,0.0872458566665991,0.12261276055443159,0.9883040935672515,0.9529411764705882
480.0,0.08710798131401597,0.12263287708708508,0.9883040935672515,0.9529411764705882
481.0,0.08694231863982578,0.12279697251753967,0.9883040935672515,0.9529411764705882
482.0,0.08683346490793616,0.12275069303634839,0.9883040935672515,0.9529411764705882
483.0,0.0867647405111637,0.12249153528339633,0.9883040935672515,0.9529411764705882
484.0,0.08670004286812696,0.12233626432880271,0.9883040935672515,0.9529411764705882
485.0,0.08660114226117142,0.12224777818803338,0.9883040935672515,0.9529411764705882
486.0,0.08646109486983541,0.12228933925751541,0.9883040935672515,0.9529411764705882
487.0,0.0863600862355683,0.12221119240246335,0.9883040935672515,0.9529411764705882
488.0,0.0862485218531671,0.1221840268920211,0.9883040935672515,0.9529411764705882
489.0,0.08614104495089717,0.12213150360911493,0.9883040935672515,0.9529411764705882
490.0,0.0860402270894502,0.12211540096175982,0.9883040935672515,0.9529411764705882
491.0,0.08601629670021102,0.12177429275517598,0.9883040935672515,0.9529411764705882
492.0,0.08593523308170581,0.12164969729048579,0.9883040935672515,0.9529411764705882
493.0,0.08586662678316238,0.1215285542701718,0.9883040935672515,0.9529411764705882
494.0,0.0858231032633615,0.1213750332560758,0.9853801169590644,0.9529411764705882
495.0,0.08572607992848646,0.12133523507564263,0.9853801169590644,0.9529411764705882
496.0,0.08555484649687248,0.12140800582178696,0.9883040935672515,0.9529411764705882
497.0,0.08545923419193723,0.1213514596226639,0.9883040935672515,0.9529411764705882
498.0,0.08534246652333773,0.12134509836065072,0.9883040935672515,0.9529411764705882
499.0,0.08521438450714154,0.12141001930708668,0.9883040935672515,0.9529411764705882
500.0,0.08512854961478346,0.1212934560948144,0.9883040935672515,0.9529411764705882
501.0,0.08501030295662243,0.12127956024121202,0.9883040935672515,0.9529411764705882
502.0,0.08490794835419296,0.1212387283730662,0.9883040935672515,0.9529411764705882
503.0,0.08483332720234295,0.12111603198697175,0.9883040935672515,0.9529411764705882
504.0,0.08478835750755732,0.12092985478809218,0.9883040935672515,0.9529411764705882
505.0,0.08472427982038917,0.12081066148495337,0.9883040935672515,0.9529411764705882
506.0,0.08459924102754851,0.12080978057262289,0.9883040935672515,0.9529411764705882
507.0,0.08451457769224112,0.12072832752122632,0.9883040935672515,0.9529411764705882
508.0,0.08444660600833115,0.12060747712447444,0.9883040935672515,0.9529411764705882
509.0,0.08430506147705681,0.12065937758797012,0.9883040935672515,0.9529411764705882
510.0,0.08421502556293065,0.12058408019923358,0.9883040935672515,0.9529411764705882
511.0,0.0841139334343615,0.12053120032032684,0.9883040935672515,0.9529411764705882
512.0,0.08403765999231247,0.12039246275896365,0.9883040935672515,0.9529411764705882
513.0,0.08393877123230233,0.1203228059165689,0.9883040935672515,0.9529411764705882
514.0,0.08386667702178964,0.12019768364237955,0.9883040935672515,0.9529411764705882
515.0,0.08372215021743523,0.12024809247648251,0.9883040935672515,0.9529411764705882
516.0,0.08361804563283731,0.12024675832275038,0.9883040935672515,0.9529411764705882
517.0,0.08353024375128201,0.12017297283599933,0.9883040935672515,0.9529411764705882
518.0,0.0834571199720948,0.12004658918652204,0.9883040935672515,0.9529411764705882
519.0,0.08336724893699757,0.11998779271214971,0.9883040935672515,0.9529411764705882
520.0,0.08327353772395266,0.11993806246701348,0.9883040935672515,0.9529411764705882
521.0,0.08315016071131208,0.120005572406372,0.9883040935672515,0.9529411764705882
522.0,0.08310702259526241,0.11978325677362493,0.9883040935672515,0.9529411764705882
523.0,0.08306986569975244,0.11961269327712556,0.9853801169590644,0.9529411764705882
524.0,0.08300651489342119,0.11950605182407728,0.9853801169590644,0.9529411764705882
525.0,0.08291000978806043,0.11945782481154142,0.9853801169590644,0.9529411764705882
526.0,0.08279015479923625,0.11943937889578074,0.9883040935672515,0.9529411764705882
527.0,0.08269044614023112,0.11941803043517722,0.9883040935672515,0.9529411764705882
528.0,0.08268043722648162,0.11923531412803604,0.9853801169590644,0.9529411764705882
529.0,0.08250229770511221,0.11936427878654318,0.9883040935672515,0.9529411764705882
530.0,0.08240118550876524,0.1193193822406009,0.9883040935672515,0.9529411764705882
531.0,0.08235824624773187,0.11916066142647617,0.9853801169590644,0.9529411764705882
532.0,0.0823074645344885,0.11902671426306434,0.9853801169590644,0.9529411764705882
533.0,0.08226945732726387,0.11889853087832124,0.9853801169590644,0.9529411764705882
534.0,0.08220452608021413,0.11881387738680135,0.9853801169590644,0.9529411764705882
535.0,0.0820687390591278,0.11880414971836423,0.9853801169590644,0.9529411764705882
536.0,0.08190988163897536,0.11890454608294601,0.9883040935672515,0.9529411764705882
537.0,0.08181309280275213,0.1188806768797127,0.9883040935672515,0.9529411764705882
538.0,0.08167546980160924,0.11903646900878755,0.9883040935672515,0.9529411764705882
539.0,0.08157730956888432,0.11904283956284177,0.9883040935672515,0.9529411764705882
540.0,0.08148559708473839,0.11901947374302663,0.9883040935672515,0.9529411764705882
541.0,0.08141396985388283,0.11882554177209659,0.9883040935672515,0.9529411764705882
542.0,0.08137750458417847,0.11858458608743185,0.9883040935672515,0.9529411764705882
543.0,0.08133969518798413,0.11842387802948676,0.9853801169590644,0.9529411764705882
544.0,0.08132854663851197,0.1182252313058994,0.9853801169590644,0.9529411764705882
545.0,0.08114118704859474,0.11832654952546397,0.9853801169590644,0.9529411764705882
546.0,0.08108508934712676,0.11820986051217308,0.9853801169590644,0.9529411764705882
547.0,0.08101300764100124,0.11812251292690105,0.9853801169590644,0.9529411764705882
548.0,0.0808817435488275,0.11818769636923143,0.9883040935672515,0.9529411764705882
549.0,0.0807798541382284,0.11819648627702183,0.9883040935672515,0.9529411764705882
550.0,0.08071335819477633,0.11808337173338844,0.9883040935672515,0.9529411764705882
551.0,0.08061950751112716,0.11806609120336818,0.9883040935672515,0.9529411764705882
552.0,0.08053025108080865,0.11803927933801076,0.9883040935672515,0.9529411764705882
553.0,0.08043805240907367,0.118047676828935,0.9883040935672515,0.9529411764705882
554.0,0.08038610975091395,0.11781146124199562,0.9883040935672515,0.9529411764705882
555.0,0.08040961503263756,0.11747617268345312,0.9853801169590644,0.9529411764705882
556.0,0.08035339225485809,0.11735683580964149,0.9853801169590644,0.9529411764705882
557.0,0.08023279127679585,0.11737921982204316,0.9853801169590644,0.9529411764705882
558.0,0.08009475087759747,0.11745973806139898,0.9883040935672515,0.9529411764705882
559.0,0.08001892885923972,0.11739945438299261,0.9883040935672515,0.9529411764705882
560.0,0.07994889976459145,0.11732583908001594,0.9853801169590644,0.9529411764705882
561.0,0.07983807683467746,0.11737263205883769,0.9883040935672515,0.9529411764705882
562.0,0.07975235489270344,0.11736137863305794,0.9883040935672515,0.9529411764705882
563.0,0.07966431785749299,0.11734023651136376,0.9883040935672515,0.9529411764705882
564.0,0.07962093788917647,0.11711895425592801,0.9883040935672515,0.9529411764705882
565.0,0.07957986000727851,0.1169200745699712,0.9853801169590644,0.9529411764705882
566.0,0.07950438156114976,0.11684977989302775,0.9853801169590644,0.9529411764705882
567.0,0.0794579256604271,0.11673590651355323,0.9853801169590644,0.9529411764705882
568.0,0.07937897046900998,0.11667463150327123,0.9853801169590644,0.9529411764705882
569.0,0.07926645725548628,0.11667322472947002,0.9853801169590644,0.9529411764705882
570.0,0.0792532822695639,0.11648778420185682,0.9853801169590644,0.9529411764705882
571.0,0.07917661930812765,0.11639461838737676,0.9853801169590644,0.9529411764705882
572.0,0.0790702052067007,0.11636949479692364,0.9853801169590644,0.9529411764705882
573.0,0.07899278923367127,0.1163034123800262,0.9853801169590644,0.9529411764705882
574.0,0.07895011820465848,0.11617940892539332,0.9853801169590644,0.9529411764705882
575.0,0.0788261859061915,0.11624147088184926,0.9853801169590644,0.9529411764705882
576.0,0.07878064686312118,0.11609758664541853,0.9853801169590644,0.9529411764705882
577.0,0.07872769874994655,0.11600747102136752,0.9853801169590644,0.9529411764705882
578.0,0.0786288354038708,0.11598902843771623,0.9853801169590644,0.9529411764705882
579.0,0.07864026868927075,0.11579222358240084,0.9853801169590644,0.9529411764705882
580.0,0.07852344718483509,0.11577754114168318,0.9853801169590644,0.9529411764705882
581.0,0.07841843251767487,0.11578237670588216,0.9853801169590644,0.9529411764705882
582.0,0.07831951032708977,0.11578989390768435,0.9853801169590644,0.9529411764705882
583.0,0.07826212046290405,0.11567944105152912,0.9853801169590644,0.9529411764705882
584.0,0.0782281273014506,0.11551729645646437,0.9853801169590644,0.9529411764705882
585.0,0.07815890360417471,0.11543845898078682,0.9853801169590644,0.9529411764705882
586.0,0.07804754868639824,0.11543098520515561,0.9853801169590644,0.9529411764705882
587.0,0.07793854427916454,0.11548013069123075,0.9853801169590644,0.9529411764705882
588.0,0.07785705231303566,0.11544530712956058,0.9853801169590644,0.9529411764705882
589.0,0.07777977224735058,0.11536974059894986,0.9853801169590644,0.9529411764705882
590.0,0.07772012704138254,0.11525666684735328,0.9853801169590644,0.9529411764705882
591.0,0.07763937825747917,0.11521330992833631,0.9853801169590644,0.9529411764705882
592.0,0.07753835293499883,0.11528376399934827,0.9883040935672515,0.9529411764705882
593.0,0.07748821358644183,0.11510967860354043,0.9853801169590644,0.9529411764705882
594.0,0.07740341248092357,0.11509677026880304,0.9883040935672515,0.9529411764705882
595.0,0.07740735041794707,0.11483242553631785,0.9853801169590644,0.9529411764705882
596.0,0.07731992866065247,0.11480750820328266,0.9853801169590644,0.9529411764705882
597.0,0.07728919390703158,0.11468437348978328,0.9853801169590644,0.9529411764705882
598.0,0.07721180038806268,0.11461846392129632,0.9853801169590644,0.9529411764705882
599.0,0.07724217975558949,0.11443078340396957,0.9853801169590644,0.9529411764705882
600.0,0.07719270092911634,0.11434813122520178,0.9853801169590644,0.9529411764705882
601.0,0.07707302088181216,0.11434804801075378,0.9853801169590644,0.9529411764705882
602.0,0.07697349062349751,0.11433897970511026,0.9853801169590644,0.9529411764705882
603.0,0.07693567753069823,0.11424891564386555,0.9853801169590644,0.9529411764705882
604.0,0.07679549003365604,0.11428815496339442,0.9853801169590644,0.9529411764705882
605.0,0.07666784622648577,0.11437230692044768,0.9853801169590644,0.9529411764705882
606.0,0.07657261947748564,0.11439500561215687,0.9883040935672515,0.9529411764705882
607.0,0.07647547159466804,0.11452265492799292,0.9883040935672515,0.9529411764705882
608.0,0.07640336442254142,0.1145024036067367,0.9883040935672515,0.9529411764705882
609.0,0.07633485579956586,0.11439530210153269,0.9883040935672515,0.9529411764705882
610.0,0.0762965071298701,0.11412674160280266,0.9853801169590644,0.9529411764705882
611.0,0.07629425520785513,0.11389758240602806,0.9853801169590644,0.9529411764705882
612.0,0.07624586641074745,0.11380319643303871,0.9853801169590644,0.9529411764705882
613.0,0.07625043673687686,0.11365395025309916,0.9853801169590644,0.9529411764705882
614.0,0.07616152124026233,0.11360409547194991,0.9853801169590644,0.9529411764705882
615.0,0.07600514272675805,0.11370521398577753,0.9853801169590644,0.9529411764705882
616.0,0.07592777521345113,0.11367539519008871,0.9853801169590644,0.9529411764705882
617.0,0.07584563644790612,0.11367875101672928,0.9853801169590644,0.9529411764705882
618.0,0.07576690341083338,0.11366566624322566,0.9853801169590644,0.9529411764705882
619.0,0.07570601473181651,0.11360076940504353,0.9853801169590644,0.9529411764705882
620.0,0.07570467760817753,0.11339767700828819,0.9853801169590644,0.9529411764705882
621.0,0.07569718205120458,0.11326859502537508,0.9853801169590644,0.9529411764705882
622.0,0.07557278395096215,0.11331790354608753,0.9853801169590644,0.9529411764705882
623.0,0.0754962234636753,0.11326163627750789,0.9853801169590644,0.9529411764705882
624.0,0.0754066522856587,0.11323985473825215,0.9853801169590644,0.9529411764705882
625.0,0.07528073548528907,0.11337208049807385,0.9883040935672515,0.9529411764705882
626.0,0.07520519647194865,0.11337465752973423,0.9883040935672515,0.9529411764705882
627.0,0.07514163623241572,0.11328708662981182,0.9883040935672515,0.9529411764705882
628.0,0.07507759415357923,0.11322688098682081,0.9883040935672515,0.9529411764705882
629.0,0.07500167361769505,0.11324630920725685,0.9883040935672515,0.9529411764705882
630.0,0.07493953247911089,0.1131746112095014,0.9883040935672515,0.9529411764705882
631.0,0.07485188722170924,0.11330160326019975,0.9883040935672515,0.9529411764705882
